,date,county,state,total_cases,new_cases,delta7,delta14
2070,2020-08-12,wake,north carolina,12360,121,868,1802
2071,2020-08-13,wake,north carolina,12452,92,741,1685
2072,2020-08-14,wake,north carolina,12561,109,713,1648
2073,2020-08-15,wake,north carolina,12645,84,662,1608
2074,2020-08-16,wake,north carolina,12714,69,686,1601
2075,2020-08-17,wake,north carolina,12829,115,708,1524
2076,2020-08-18,wake,north carolina,12919,90,680,1555
2077,2020-08-19,wake,north carolina,13104,185,744,1612
2078,2020-08-20,wake,north carolina,13313,209,861,1602
2079,2020-08-21,wake,north carolina,13362,49,801,1514
2080,2020-08-22,wake,north carolina,13522,160,877,1539
2081,2020-08-23,wake,north carolina,13719,197,1005,1691
2082,2020-08-24,wake,north carolina,13992,273,1163,1871
2083,2020-08-25,wake,north carolina,14097,105,1178,1858
2084,2020-08-26,wake,north carolina,14378,281,1274,2018
2085,2020-08-27,wake,north carolina,14618,240,1305,2166
2086,2020-08-28,wake,north carolina,14703,85,1341,2142
2087,2020-08-29,wake,north carolina,14902,199,1380,2257
2088,2020-08-30,wake,north carolina,14950,48,1231,2236
2089,2020-08-31,wake,north carolina,15173,223,1181,2344
2090,2020-09-01,wake,north carolina,15330,157,1233,2411
2091,2020-09-02,wake,north carolina,15451,121,1073,2347
2092,2020-09-03,wake,north carolina,15555,104,937,2242
2093,2020-09-04,wake,north carolina,15716,161,1013,2354
2094,2020-09-05,wake,north carolina,15742,26,840,2220
2095,2020-09-06,wake,north carolina,15742,0,792,2023
2096,2020-09-07,wake,north carolina,15819,77,646,1827
2097,2020-09-08,wake,north carolina,16031,212,701,1934
2098,2020-09-09,wake,north carolina,16075,44,624,1697
2099,2020-09-10,wake,north carolina,16189,114,634,1571
2100,2020-09-11,wake,north carolina,16334,145,618,1631
2101,2020-09-12,wake,north carolina,16396,62,654,1494
2102,2020-09-13,wake,north carolina,16396,0,654,1446
2103,2020-09-14,wake,north carolina,16577,181,758,1404
2104,2020-09-15,wake,north carolina,16655,78,624,1325
2105,2020-09-16,wake,north carolina,16764,109,689,1313
2106,2020-09-17,wake,north carolina,16872,108,683,1317
2107,2020-09-18,wake,north carolina,16915,43,581,1199
2108,2020-09-19,wake,north carolina,16939,24,543,1197
2109,2020-09-20,wake,north carolina,16939,0,543,1197
2110,2020-09-21,wake,north carolina,17141,202,564,1322
2111,2020-09-22,wake,north carolina,17172,31,517,1141
2112,2020-09-23,wake,north carolina,17310,138,546,1235
2113,2020-09-24,wake,north carolina,17563,253,691,1374
2114,2020-09-25,wake,north carolina,17654,91,739,1320
2115,2020-09-26,wake,north carolina,17654,0,715,1258
2116,2020-09-27,wake,north carolina,17654,0,715,1258
2117,2020-09-28,wake,north carolina,17863,209,722,1286
2118,2020-09-29,wake,north carolina,17870,7,698,1215
2119,2020-09-30,wake,north carolina,18040,170,730,1276
2120,2020-10-01,wake,north carolina,18125,85,562,1253
2121,2020-10-02,wake,north carolina,18290,165,636,1375
2122,2020-10-03,wake,north carolina,18290,0,636,1351
2123,2020-10-04,wake,north carolina,18290,0,636,1351
2124,2020-10-05,wake,north carolina,18603,313,740,1462
2125,2020-10-06,wake,north carolina,18603,0,733,1431
2126,2020-10-07,wake,north carolina,18921,318,881,1611
2127,2020-10-08,wake,north carolina,19056,135,931,1493
2128,2020-10-09,wake,north carolina,19187,131,897,1533
2129,2020-10-10,wake,north carolina,19187,0,897,1533
2130,2020-10-11,wake,north carolina,19187,0,897,1533
2131,2020-10-12,wake,north carolina,19432,245,829,1569
2132,2020-10-13,wake,north carolina,19528,96,925,1658
2133,2020-10-14,wake,north carolina,19634,106,713,1594
2134,2020-10-15,wake,north carolina,19772,138,716,1647
2135,2020-10-16,wake,north carolina,19881,109,694,1591
2136,2020-10-17,wake,north carolina,19881,0,694,1591
2137,2020-10-18,wake,north carolina,19881,0,694,1591
2138,2020-10-19,wake,north carolina,20149,268,717,1546
2139,2020-10-20,wake,north carolina,20226,77,698,1623
2140,2020-10-21,wake,north carolina,20250,24,616,1329
2141,2020-10-22,wake,north carolina,20403,153,631,1347
2142,2020-10-23,wake,north carolina,20551,148,670,1364
2143,2020-10-24,wake,north carolina,20551,0,670,1364
2144,2020-10-25,wake,north carolina,20708,157,827,1521
2145,2020-10-26,wake,north carolina,21024,316,875,1592
2146,2020-10-27,wake,north carolina,21214,190,988,1686
2147,2020-10-28,wake,north carolina,21400,186,1150,1766
2148,2020-10-29,wake,north carolina,21604,204,1201,1832
2149,2020-10-30,wake,north carolina,21788,184,1237,1907
2150,2020-10-31,wake,north carolina,21788,0,1237,1907
2151,2020-11-01,wake,north carolina,21826,38,1118,1945
2152,2020-11-02,wake,north carolina,22246,420,1222,2097
2153,2020-11-03,wake,north carolina,22246,0,1032,2020
2154,2020-11-04,wake,north carolina,22617,371,1217,2367
2155,2020-11-05,wake,north carolina,22914,297,1310,2511
2156,2020-11-06,wake,north carolina,23139,225,1351,2588
2157,2020-11-07,wake,north carolina,23139,0,1351,2588
2158,2020-11-08,wake,north carolina,23139,0,1313,2431
2159,2020-11-09,wake,north carolina,23223,84,977,2199
2160,2020-11-10,wake,north carolina,23822,599,1576,2608
2161,2020-11-11,wake,north carolina,23822,0,1205,2422
2162,2020-11-12,wake,north carolina,24180,358,1266,2576
2163,2020-11-13,wake,north carolina,24740,560,1601,2952
2164,2020-11-14,wake,north carolina,24740,0,1601,2952
2165,2020-11-15,wake,north carolina,24740,0,1601,2914
2166,2020-11-16,wake,north carolina,25460,720,2237,3214
2167,2020-11-17,wake,north carolina,25741,281,1919,3495
2168,2020-11-18,wake,north carolina,26068,327,2246,3451
2169,2020-11-19,wake,north carolina,26068,0,1888,3154
2170,2020-11-20,wake,north carolina,26587,519,1847,3448
2171,2020-11-21,wake,north carolina,26587,0,1847,3448
2172,2020-11-22,wake,north carolina,26587,0,1847,3448
2173,2020-11-23,wake,north carolina,26635,48,1175,3412
2174,2020-11-24,wake,north carolina,27677,1042,1936,3855
2175,2020-11-25,wake,north carolina,27964,287,1896,4142
2176,2020-11-26,wake,north carolina,27964,0,1896,3784
2177,2020-11-27,wake,north carolina,28745,781,2158,4005
2178,2020-11-28,wake,north carolina,28745,0,2158,4005
2179,2020-11-29,wake,north carolina,28745,0,2158,4005
2180,2020-11-30,wake,north carolina,28758,13,2123,3298
2181,2020-12-01,wake,north carolina,29779,1021,2102,4038
2182,2020-12-02,wake,north carolina,29779,0,1815,3711
2183,2020-12-03,wake,north carolina,30850,1071,2886,4782
2184,2020-12-04,wake,north carolina,31316,466,2571,4729
2185,2020-12-05,wake,north carolina,31316,0,2571,4729
2186,2020-02-12,bexar,texas,1,,,
2187,2020-02-13,bexar,texas,2,1,,
2188,2020-02-14,bexar,texas,2,0,,
2189,2020-02-15,bexar,texas,2,0,,
2190,2020-02-16,bexar,texas,2,0,,
2191,2020-02-17,bexar,texas,2,0,,
2192,2020-02-18,bexar,texas,2,0,,
2193,2020-02-19,bexar,texas,2,0,1,
2194,2020-02-20,bexar,texas,2,0,0,
2195,2020-02-21,bexar,texas,4,2,2,
2196,2020-02-22,bexar,texas,4,0,2,
2197,2020-02-23,bexar,texas,4,0,2,
2198,2020-02-24,bexar,texas,10,6,8,
2199,2020-02-25,bexar,texas,10,0,8,
2200,2020-02-26,bexar,texas,10,0,8,9
2201,2020-02-27,bexar,texas,10,0,8,8
2202,2020-02-28,bexar,texas,11,1,7,9
2203,2020-02-29,bexar,texas,11,0,7,9
2204,2020-03-01,bexar,texas,11,0,7,9
2205,2020-03-02,bexar,texas,11,0,1,9
2206,2020-03-03,bexar,texas,11,0,1,9
2207,2020-03-04,bexar,texas,11,0,1,9
2208,2020-03-05,bexar,texas,11,0,1,9
2209,2020-03-06,bexar,texas,11,0,0,7
2210,2020-03-07,bexar,texas,11,0,0,7
2211,2020-03-08,bexar,texas,11,0,0,7
2212,2020-03-09,bexar,texas,11,0,0,1
2213,2020-03-10,bexar,texas,11,0,0,1
2214,2020-03-11,bexar,texas,11,0,0,1
2215,2020-03-12,bexar,texas,11,0,0,1
2216,2020-03-13,bexar,texas,11,0,0,0
2217,2020-03-14,bexar,texas,12,1,1,1
2218,2020-03-15,bexar,texas,12,0,1,1
2219,2020-03-16,bexar,texas,13,1,2,2
2220,2020-03-17,bexar,texas,13,0,2,2
2221,2020-03-18,bexar,texas,13,0,2,2
2222,2020-03-19,bexar,texas,17,4,6,6
2223,2020-03-20,bexar,texas,40,23,29,29
2224,2020-03-21,bexar,texas,50,10,38,39
2225,2020-03-22,bexar,texas,50,0,38,39
2226,2020-03-23,bexar,texas,50,0,37,39
2227,2020-03-24,bexar,texas,68,18,55,57
2228,2020-03-25,bexar,texas,69,1,56,58
2229,2020-03-26,bexar,texas,84,15,67,73
2230,2020-03-27,bexar,texas,113,29,73,102
2231,2020-03-28,bexar,texas,125,12,75,113
2232,2020-03-29,bexar,texas,140,15,90,128
2233,2020-03-30,bexar,texas,157,17,107,144
2234,2020-03-31,bexar,texas,207,50,139,194
2235,2020-04-01,bexar,texas,229,22,160,216
2236,2020-04-02,bexar,texas,254,25,170,237
2237,2020-04-03,bexar,texas,342,88,229,302
2238,2020-04-04,bexar,texas,395,53,270,345
2239,2020-04-05,bexar,texas,421,26,281,371
2240,2020-04-06,bexar,texas,467,46,310,417
2241,2020-04-07,bexar,texas,514,47,307,446
2242,2020-04-08,bexar,texas,514,0,285,445
2243,2020-04-09,bexar,texas,626,112,372,542
2244,2020-04-10,bexar,texas,676,50,334,563
2245,2020-04-11,bexar,texas,723,47,328,598
2246,2020-04-12,bexar,texas,734,11,313,594
2247,2020-04-13,bexar,texas,783,49,316,626
2248,2020-04-14,bexar,texas,805,22,291,598
2249,2020-04-15,bexar,texas,901,96,387,672
2250,2020-04-16,bexar,texas,901,0,275,647
2251,2020-04-17,bexar,texas,970,69,294,628
2252,2020-04-18,bexar,texas,1003,33,280,608
2253,2020-04-19,bexar,texas,1015,12,281,594
2254,2020-04-20,bexar,texas,1040,25,257,573
2255,2020-04-21,bexar,texas,1080,40,275,566
2256,2020-04-22,bexar,texas,1126,46,225,612
2257,2020-04-23,bexar,texas,1178,52,277,552
2258,2020-04-24,bexar,texas,1206,28,236,530
2259,2020-04-25,bexar,texas,1243,37,240,520
2260,2020-04-26,bexar,texas,1254,11,239,520
2261,2020-04-27,bexar,texas,1287,33,247,504
2262,2020-04-28,bexar,texas,1307,20,227,502
2263,2020-04-29,bexar,texas,1326,19,200,425
2264,2020-04-30,bexar,texas,1374,48,196,473
2265,2020-05-01,bexar,texas,1489,115,283,519
2266,2020-05-02,bexar,texas,1585,96,342,582
2267,2020-05-03,bexar,texas,1625,40,371,610
2268,2020-05-04,bexar,texas,1664,39,377,624
2269,2020-05-05,bexar,texas,1689,25,382,609
2270,2020-05-06,bexar,texas,1761,72,435,635
2271,2020-05-07,bexar,texas,1805,44,431,627
2272,2020-05-08,bexar,texas,1835,30,346,629
2273,2020-05-09,bexar,texas,1887,52,302,644
2274,2020-05-10,bexar,texas,1901,14,276,647
2275,2020-05-11,bexar,texas,1920,19,256,633
2276,2020-05-12,bexar,texas,1942,22,253,635
2277,2020-05-13,bexar,texas,1976,34,215,650
2278,2020-05-14,bexar,texas,2041,65,236,667
2279,2020-05-15,bexar,texas,2120,79,285,631
2280,2020-05-16,bexar,texas,2120,0,233,535
2281,2020-05-17,bexar,texas,2120,0,219,495
2282,2020-05-18,bexar,texas,2192,72,272,528
2283,2020-05-19,bexar,texas,2278,86,336,589
2284,2020-05-20,bexar,texas,2322,44,346,561
2285,2020-05-21,bexar,texas,2371,49,330,566
2286,2020-05-22,bexar,texas,2392,21,272,557
2287,2020-05-23,bexar,texas,2418,26,298,531
2288,2020-05-24,bexar,texas,2454,36,334,553
2289,2020-05-25,bexar,texas,2461,7,269,541
2290,2020-05-26,bexar,texas,2492,31,214,550
2291,2020-05-27,bexar,texas,2537,45,215,561
2292,2020-05-28,bexar,texas,2595,58,224,554
2293,2020-05-29,bexar,texas,2648,53,256,528
2294,2020-05-30,bexar,texas,2837,189,419,717
2295,2020-05-31,bexar,texas,2842,5,388,722
2296,2020-06-01,bexar,texas,2851,9,390,659
2297,2020-06-02,bexar,texas,2894,43,402,616
2298,2020-06-03,bexar,texas,2965,71,428,643
2299,2020-06-04,bexar,texas,3030,65,435,659
2300,2020-06-05,bexar,texas,3155,125,507,763
2301,2020-06-06,bexar,texas,3302,147,465,884
2302,2020-06-07,bexar,texas,3323,21,481,869
2303,2020-06-08,bexar,texas,3345,22,494,884
2304,2020-06-09,bexar,texas,3525,180,631,1033
2305,2020-06-10,bexar,texas,3660,135,695,1123
2306,2020-06-11,bexar,texas,3852,192,822,1257
2307,2020-06-12,bexar,texas,4024,172,869,1376
2308,2020-06-13,bexar,texas,4254,230,952,1417
2309,2020-06-14,bexar,texas,4405,151,1082,1563
2310,2020-06-15,bexar,texas,4449,44,1104,1598
2311,2020-06-16,bexar,texas,4888,439,1363,1994
2312,2020-06-17,bexar,texas,5154,266,1494,2189
2313,2020-06-18,bexar,texas,5562,408,1710,2532
2314,2020-06-19,bexar,texas,5974,412,1950,2819
2315,2020-06-20,bexar,texas,6356,382,2102,3054
2316,2020-06-21,bexar,texas,6894,538,2489,3571
2317,2020-06-22,bexar,texas,7168,274,2719,3823
2318,2020-06-23,bexar,texas,7479,311,2591,3954
2319,2020-06-24,bexar,texas,7826,347,2672,4166
2320,2020-06-25,bexar,texas,8464,638,2902,4612
2321,2020-06-26,bexar,texas,8869,405,2895,4845
2322,2020-06-27,bexar,texas,9664,795,3308,5410
2323,2020-06-28,bexar,texas,10159,495,3265,5754
2324,2020-06-29,bexar,texas,10809,650,3641,6360
2325,2020-06-30,bexar,texas,12077,1268,4598,7189
2326,2020-07-01,bexar,texas,12516,439,4690,7362
2327,2020-07-02,bexar,texas,12890,374,4426,7328
2328,2020-07-03,bexar,texas,14224,1334,5355,8250
2329,2020-07-04,bexar,texas,14565,341,4901,8209
2330,2020-07-05,bexar,texas,14763,198,4604,7869
2331,2020-07-06,bexar,texas,15114,351,4305,7946
2332,2020-07-07,bexar,texas,15892,778,3815,8413
2333,2020-07-08,bexar,texas,16737,845,4221,8911
2334,2020-07-09,bexar,texas,17691,954,4801,9227
2335,2020-07-10,bexar,texas,18614,923,4390,9745
2336,2020-07-11,bexar,texas,19149,535,4584,9485
2337,2020-07-12,bexar,texas,19660,511,4897,9501
2338,2020-07-13,bexar,texas,20225,565,5111,9416
2339,2020-07-14,bexar,texas,21079,854,5187,9002
2340,2020-07-15,bexar,texas,21558,479,4821,9042
2341,2020-07-16,bexar,texas,27059,5501,9368,14169
2342,2020-07-17,bexar,texas,27537,478,8923,13313
2343,2020-07-18,bexar,texas,28645,1108,9496,14080
2344,2020-07-19,bexar,texas,30847,2202,11187,16084
2345,2020-07-20,bexar,texas,31328,481,11103,16214
2346,2020-07-21,bexar,texas,31879,551,10800,15987
2347,2020-07-22,bexar,texas,33567,1688,12009,16830
2348,2020-07-23,bexar,texas,34645,1078,7586,16954
2349,2020-07-24,bexar,texas,34944,299,7407,16330
2350,2020-07-25,bexar,texas,35702,758,7057,16553
2351,2020-07-26,bexar,texas,36095,393,5248,16435
2352,2020-07-27,bexar,texas,36450,355,5122,16225
2353,2020-07-28,bexar,texas,37996,1546,6117,16917
2354,2020-07-29,bexar,texas,38942,946,5375,17384
2355,2020-07-30,bexar,texas,40265,1323,5620,13206
2356,2020-07-31,bexar,texas,40815,550,5871,13278
2357,2020-08-01,bexar,texas,41189,374,5487,12544
2358,2020-08-02,bexar,texas,41094,-95,4999,10247
2359,2020-08-03,bexar,texas,41150,56,4700,9822
2360,2020-08-04,bexar,texas,41286,136,3290,9407
2361,2020-08-05,bexar,texas,41626,340,2684,8059
2362,2020-08-06,bexar,texas,41951,325,1686,7306
2363,2020-08-07,bexar,texas,42311,360,1496,7367
2364,2020-08-08,bexar,texas,42543,232,1354,6841
2365,2020-08-09,bexar,texas,42795,252,1701,6700
2366,2020-08-10,bexar,texas,42971,176,1821,6521
2367,2020-08-11,bexar,texas,42971,0,1685,4975
2368,2020-08-12,bexar,texas,43467,496,1841,4525
2369,2020-08-13,bexar,texas,43685,218,1734,3420
2370,2020-08-14,bexar,texas,43835,150,1524,3020
2371,2020-08-15,bexar,texas,44005,170,1462,2816
2372,2020-08-16,bexar,texas,44064,59,1269,2970
2373,2020-08-17,bexar,texas,44134,70,1163,2984
2374,2020-08-18,bexar,texas,44277,143,1306,2991
2375,2020-08-19,bexar,texas,44277,0,810,2651
2376,2020-08-20,bexar,texas,44653,376,968,2702
2377,2020-08-21,bexar,texas,44653,0,818,2342
2378,2020-08-22,bexar,texas,45168,515,1163,2625
2379,2020-08-23,bexar,texas,45267,99,1203,2472
2380,2020-08-24,bexar,texas,45376,109,1242,2405
2381,2020-08-25,bexar,texas,45500,124,1223,2529
2382,2020-08-26,bexar,texas,45634,134,1357,2167
2383,2020-08-27,bexar,texas,45823,189,1170,2138
2384,2020-08-28,bexar,texas,46095,272,1442,2260
2385,2020-08-29,bexar,texas,46303,208,1135,2298
2386,2020-08-30,bexar,texas,46413,110,1146,2349
2387,2020-08-31,bexar,texas,46453,40,1077,2319
2388,2020-09-01,bexar,texas,46645,192,1145,2368
2389,2020-09-02,bexar,texas,46925,280,1291,2648
2390,2020-09-03,bexar,texas,47082,157,1259,2429
2391,2020-09-04,bexar,texas,47196,114,1101,2543
2392,2020-09-05,bexar,texas,47327,131,1024,2159
2393,2020-09-06,bexar,texas,47555,228,1142,2288
2394,2020-09-07,bexar,texas,47555,0,1102,2179
2395,2020-09-08,bexar,texas,47748,193,1103,2248
2396,2020-09-09,bexar,texas,47899,151,974,2265
2397,2020-09-10,bexar,texas,47968,69,886,2145
2398,2020-09-11,bexar,texas,48086,118,890,1991
2399,2020-09-12,bexar,texas,48210,124,883,1907
2400,2020-09-13,bexar,texas,49927,1717,2372,3514
2401,2020-09-14,bexar,texas,50028,101,2473,3575
2402,2020-09-15,bexar,texas,50143,115,2395,3498
2403,2020-09-16,bexar,texas,50296,153,2397,3371
2404,2020-09-17,bexar,texas,50437,141,2469,3355
2405,2020-09-18,bexar,texas,50599,162,2513,3403
2406,2020-09-19,bexar,texas,50772,173,2562,3445
2407,2020-09-20,bexar,texas,53353,2581,3426,5798
2408,2020-09-21,bexar,texas,53455,102,3427,5900
2409,2020-09-22,bexar,texas,53651,196,3508,5903
2410,2020-09-23,bexar,texas,53806,155,3510,5907
2411,2020-09-24,bexar,texas,53983,177,3546,6015
2412,2020-09-25,bexar,texas,54207,224,3608,6121
2413,2020-09-26,bexar,texas,54207,0,3435,5997
2414,2020-09-27,bexar,texas,57157,2950,3804,7230
2415,2020-09-28,bexar,texas,57220,63,3765,7192
2416,2020-09-29,bexar,texas,57689,469,4038,7546
2417,2020-09-30,bexar,texas,57844,155,4038,7548
2418,2020-10-01,bexar,texas,57948,104,3965,7511
2419,2020-10-02,bexar,texas,58051,103,3844,7452
2420,2020-10-03,bexar,texas,58196,145,3989,7424
2421,2020-10-04,bexar,texas,58690,494,1533,5337
2422,2020-10-05,bexar,texas,58758,68,1538,5303
2423,2020-10-06,bexar,texas,58951,193,1262,5300
2424,2020-10-07,bexar,texas,59165,214,1321,5359
2425,2020-10-08,bexar,texas,59335,170,1387,5352
2426,2020-10-09,bexar,texas,59526,191,1475,5319
2427,2020-10-10,bexar,texas,59526,0,1330,5319
2428,2020-10-11,bexar,texas,59696,170,1006,2539
2429,2020-10-12,bexar,texas,59742,46,984,2522
2430,2020-10-13,bexar,texas,59914,172,963,2225
2431,2020-10-14,bexar,texas,60046,132,881,2202
2432,2020-10-15,bexar,texas,60270,224,935,2322
2433,2020-10-16,bexar,texas,60454,184,928,2403
2434,2020-10-17,bexar,texas,60641,187,1115,2445
2435,2020-10-18,bexar,texas,63340,2699,3644,4650
2436,2020-10-19,bexar,texas,63438,98,3696,4680
2437,2020-10-20,bexar,texas,63606,168,3692,4655
2438,2020-10-21,bexar,texas,63819,213,3773,4654
2439,2020-10-22,bexar,texas,64026,207,3756,4691
2440,2020-10-23,bexar,texas,64273,247,3819,4747
2441,2020-10-24,bexar,texas,64488,215,3847,4962
2442,2020-10-25,bexar,texas,64628,140,1288,4932
2443,2020-10-26,bexar,texas,64779,151,1341,5037
2444,2020-10-27,bexar,texas,64953,174,1347,5039
2445,2020-10-28,bexar,texas,65234,281,1415,5188
2446,2020-10-29,bexar,texas,65435,201,1409,5165
2447,2020-10-30,bexar,texas,65612,177,1339,5158
2448,2020-10-31,bexar,texas,65885,273,1397,5244
2449,2020-11-01,bexar,texas,66076,191,1448,2736
2450,2020-11-02,bexar,texas,66243,167,1464,2805
2451,2020-11-03,bexar,texas,66541,298,1588,2935
2452,2020-11-04,bexar,texas,66726,185,1492,2907
2453,2020-11-05,bexar,texas,66921,195,1486,2895
2454,2020-11-06,bexar,texas,67139,218,1527,2866
2455,2020-11-07,bexar,texas,67377,238,1492,2889
2456,2020-11-08,bexar,texas,67639,262,1563,3011
2457,2020-11-09,bexar,texas,68056,417,1813,3277
2458,2020-11-10,bexar,texas,68388,332,1847,3435
2459,2020-11-11,bexar,texas,68388,0,1662,3154
2460,2020-11-12,bexar,texas,68388,0,1467,2953
2461,2020-11-13,bexar,texas,68388,0,1249,2776
2462,2020-11-14,bexar,texas,69805,1417,2428,3920
2463,2020-11-15,bexar,texas,70054,249,2415,3978
2464,2020-11-16,bexar,texas,70248,194,2192,4005
2465,2020-11-17,bexar,texas,70540,292,2152,3999
2466,2020-11-18,bexar,texas,70906,366,2518,4180
2467,2020-11-19,bexar,texas,71389,483,3001,4468
2468,2020-11-20,bexar,texas,72325,936,3937,5186
2469,2020-11-21,bexar,texas,72817,492,3012,5440
2470,2020-11-22,bexar,texas,73894,1077,3840,6255
2471,2020-11-23,bexar,texas,74603,709,4355,6547
2472,2020-11-24,bexar,texas,75730,1127,5190,7342
2473,2020-11-25,bexar,texas,76762,1032,5856,8374
2474,2020-11-26,bexar,texas,76762,0,5373,8374
2475,2020-11-27,bexar,texas,76762,0,4437,8374
2476,2020-11-28,bexar,texas,78423,1661,5606,8618
2477,2020-11-29,bexar,texas,80069,1646,6175,10015
2478,2020-11-30,bexar,texas,81186,1117,6583,10938
2479,2020-12-01,bexar,texas,81638,452,5908,11098
2480,2020-12-02,bexar,texas,83137,1499,6375,12231
2481,2020-12-03,bexar,texas,83897,760,7135,12508
2482,2020-12-04,bexar,texas,85213,1316,8451,12888
2483,2020-12-05,bexar,texas,85907,694,7484,13090
